class;name;age;gender;subject;mark
12;Ivanov;25;man;chinese;50
12;Ivanov;25;man;mathematics;70
12;Ivanov;25;man;english;70
12;Petrov;20;man;chinese;50
12;Petrov;20;man;mathematics;50
12;Petrov;20;man;english;50
12;Sidorova;19;woman;chinese;70
12;Sidorova;19;woman;mathematics;70
12;Sidorova;19;woman;english;70
12;Lunin;25;man;chinese;50
12;Lunin;25;man;mathematics;60
12;Lunin;25;man;english;70
13;Yakovlev;25;man;chinese;60
13;Yakovlev;25;man;mathematics;60
13;Yakovlev;25;man;english;70
13;Volkov;20;man;chinese;50
13;Volkov;20;man;mathematics;60
13;Volkov;20;man;english;50
13;Zaitseva;19;woman;chinese;70
13;Zaitseva;19;woman;mathematics;80
13;Zaitseva;19;woman;english;70
13;Lisitsin;20;man;chinese;30
13;Lisitsin;20;man;mathematics;60
13;Lisitsin;20;man;english;50
13;Sorokina;18;woman;chinese;70
13;Sorokina;18;woman;mathematics;80
13;Sorokina;18;woman;english;70
